day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
44020,4,0,125.54,-7,2020-07-08,2020-07-08 04:00:00,2020-07-08 04:00:00,BPU20.csv,31,BPU20.csv,-2.0,125.54,125.54,251.08,251.08,-0.0
44020,6,30,125.3,-5,2020-07-08,2020-07-08 06:30:00,2020-07-08 06:30:00,BPU20.csv,35,BPU20.csv,2.0,125.36,125.36,250.6,250.72,-0.12000000000000455
44020,8,0,125.63,-3,2020-07-08,2020-07-08 08:00:00,2020-07-08 08:00:00,BPU20.csv,416,BPU20.csv,2.0,125.54,125.54,251.26,251.08,0.1799999999999784
44020,9,0,125.5,2,2020-07-08,2020-07-08 09:00:00,2020-07-08 09:00:00,BPU20.csv,91,BPU20.csv,5.0,125.48,125.48,627.5,627.4,0.10000000000002274
44020,11,0,126.0,-7,2020-07-08,2020-07-08 11:00:00,2020-07-08 11:00:00,BPU20.csv,400,BPU20.csv,-9.0,125.97,125.97,1134.0,1133.73,-0.2699999999999818
44020,13,0,126.08,-3,2020-07-08,2020-07-08 13:00:00,2020-07-08 13:00:00,BPU20.csv,46,BPU20.csv,4.0,126.1,126.1,504.32,504.4,-0.07999999999998408
44020,15,0,126.26,0,2020-07-08,2020-07-08 15:00:00,2020-07-08 15:00:00,BPU20.csv,130,BPU20.csv,3.0,126.25,126.25,378.78000000000003,378.75,0.03000000000002956
44021,2,30,126.44,-2,2020-07-09,2020-07-09 02:30:00,2020-07-09 02:30:00,BPU20.csv,55,BPU20.csv,-2.0,126.52,126.52,252.88,253.04,0.1599999999999966
44021,6,30,126.54,4,2020-07-09,2020-07-09 06:30:00,2020-07-09 06:30:00,BPU20.csv,57,BPU20.csv,6.0,126.42,126.42,759.24,758.52,0.7200000000000273
44021,8,0,126.58,-8,2020-07-09,2020-07-09 08:00:00,2020-07-09 08:00:00,BPU20.csv,89,BPU20.csv,-12.0,126.61,126.61,1518.96,1519.32,0.35999999999989996
44021,9,0,126.64,12,2020-07-09,2020-07-09 09:00:00,2020-07-09 09:00:00,BPU20.csv,98,BPU20.csv,20.0,126.54,126.54,2532.8,2530.8,2.0
44021,11,0,126.21,7,2020-07-09,2020-07-09 11:00:00,2020-07-09 11:00:00,BPU20.csv,272,BPU20.csv,-5.0,126.1,126.1,631.05,630.5,-0.5499999999999545
44021,13,0,126.14,4,2020-07-09,2020-07-09 13:00:00,2020-07-09 13:00:00,BPU20.csv,45,BPU20.csv,-3.0,126.18,126.18,378.42,378.54,0.12000000000000455
44021,15,0,126.26,1,2020-07-09,2020-07-09 15:00:00,2020-07-09 15:00:00,BPU20.csv,115,BPU20.csv,-3.0,126.26,126.26,378.78000000000003,378.78000000000003,-0.0
44022,4,0,125.94,-1,2020-07-10,2020-07-10 04:00:00,2020-07-10 04:00:00,BPU20.csv,83,BPU20.csv,-2.0,125.99,125.99,251.88,251.98,0.09999999999999432
44022,6,0,126.14,2,2020-07-10,2020-07-10 06:00:00,2020-07-10 06:00:00,BPU20.csv,56,BPU20.csv,3.0,126.18,126.18,378.42,378.54,-0.12000000000000455
44022,8,0,126.05,4,2020-07-10,2020-07-10 08:00:00,2020-07-10 08:00:00,BPU20.csv,80,BPU20.csv,2.0,126.01,126.01,252.1,252.02,0.07999999999998408
44022,9,0,126.19,12,2020-07-10,2020-07-10 09:00:00,2020-07-10 09:00:00,BPU20.csv,118,BPU20.csv,8.0,126.46,126.46,1009.52,1011.68,-2.159999999999968
44022,11,0,126.66,2,2020-07-10,2020-07-10 11:00:00,2020-07-10 11:00:00,BPU20.csv,298,BPU20.csv,-10.0,126.51,126.51,1266.6,1265.1000000000001,-1.4999999999997726
44022,13,0,126.32,4,2020-07-10,2020-07-10 13:00:00,2020-07-10 13:00:00,BPU20.csv,95,BPU20.csv,2.0,126.29,126.29,252.64,252.58,0.05999999999997385
44022,15,0,126.32,7,2020-07-10,2020-07-10 15:00:00,2020-07-10 15:00:00,BPU20.csv,449,BPU20.csv,3.0,126.32,126.32,378.96,378.96,0.0
44022,16,15,126.32,0,2020-07-10,2020-07-10 16:15:00,2020-07-10 16:15:00,BPU20.csv,19,BPU20.csv,-7.0,126.29,126.29,884.24,884.0300000000001,-0.2099999999999227
44025,2,30,126.58,6,2020-07-13,2020-07-13 02:30:00,2020-07-13 02:30:00,BPU20.csv,13,BPU20.csv,6.0,126.67,126.67,759.48,760.02,-0.5399999999999636
44025,8,0,126.11,2,2020-07-13,2020-07-13 08:00:00,2020-07-13 08:00:00,BPU20.csv,150,BPU20.csv,-4.0,126.17,126.09,504.44,504.36,-0.07999999999998408
44025,9,0,126.1,6,2020-07-13,2020-07-13 09:00:00,2020-07-13 09:00:00,BPU20.csv,33,BPU20.csv,4.0,126.22,126.22,504.4,504.88,-0.4800000000000182
44025,15,0,125.77,-1,2020-07-13,2020-07-13 15:00:00,2020-07-13 15:00:00,BPU20.csv,867,BPU20.csv,-7.0,125.6,125.6,880.39,879.1999999999999,-1.1900000000000546
44026,2,30,125.52,-9,2020-07-14,2020-07-14 02:30:00,2020-07-14 02:30:00,BPU20.csv,26,BPU20.csv,-8.0,125.39,125.39,1004.16,1003.12,-1.0399999999999636
44026,6,30,125.18,-7,2020-07-14,2020-07-14 06:30:00,2020-07-14 06:30:00,BPU20.csv,16,BPU20.csv,2.0,125.28,125.28,250.36,250.56,-0.19999999999998863
44026,8,0,125.35,-14,2020-07-14,2020-07-14 08:00:00,2020-07-14 08:00:00,BPU20.csv,200,BPU20.csv,-7.0,125.41,125.41,877.4499999999999,877.87,0.42000000000007276
44026,9,0,125.19,-13,2020-07-14,2020-07-14 09:00:00,2020-07-14 09:00:00,BPU20.csv,112,BPU20.csv,1.0,125.18,125.18,125.19,125.18,0.009999999999990905
44026,11,0,125.34,-7,2020-07-14,2020-07-14 11:00:00,2020-07-14 11:00:00,BPU20.csv,249,BPU20.csv,6.0,125.27,125.27,752.04,751.62,0.4199999999999591
44026,15,0,125.61,0,2020-07-14,2020-07-14 15:00:00,2020-07-14 15:00:00,BPU20.csv,114,BPU20.csv,7.0,125.55,125.55,879.27,878.85,0.4199999999999591
44027,9,0,126.4,10,2020-07-15,2020-07-15 09:00:00,2020-07-15 09:00:00,BPU20.csv,65,BPU20.csv,10.0,126.39,126.39,1264.0,1263.9,0.09999999999990905
44027,11,0,126.27,-2,2020-07-15,2020-07-15 11:00:00,2020-07-15 11:00:00,BPU20.csv,185,BPU20.csv,-12.0,126.25,126.25,1515.24,1515.0,-0.2400000000000091
44027,13,0,125.9,0,2020-07-15,2020-07-15 13:00:00,2020-07-15 13:00:00,BPU20.csv,89,BPU20.csv,2.0,125.89,125.89,251.8,251.78,0.020000000000010232
44027,15,0,125.85,-4,2020-07-15,2020-07-15 15:00:00,2020-07-15 15:00:00,BPU20.csv,172,BPU20.csv,-4.0,125.87,125.87,503.4,503.48,0.08000000000004093
44028,2,30,125.47,14,2020-07-16,2020-07-16 02:30:00,2020-07-16 02:30:00,BPU20.csv,19,BPU20.csv,18.0,125.46,125.46,2258.46,2258.2799999999997,0.18000000000029104
44028,6,30,125.29,7,2020-07-16,2020-07-16 06:30:00,2020-07-16 06:30:00,BPU20.csv,49,BPU20.csv,-7.0,125.38,125.38,877.0300000000001,877.66,0.6299999999998818
44028,8,0,125.58,1,2020-07-16,2020-07-16 08:00:00,2020-07-16 08:00:00,BPU20.csv,102,BPU20.csv,-6.0,125.69,125.69,753.48,754.14,0.6599999999999682
44028,9,0,125.63,7,2020-07-16,2020-07-16 09:00:00,2020-07-16 09:00:00,BPU20.csv,312,BPU20.csv,6.0,125.93,125.93,753.78,755.58,-1.8000000000000682
44028,11,0,126.03,5,2020-07-16,2020-07-16 11:00:00,2020-07-16 11:00:00,BPU20.csv,468,BPU20.csv,-2.0,126.25,126.25,252.06,252.5,0.4399999999999977
44028,13,0,125.93,7,2020-07-16,2020-07-16 13:00:00,2020-07-16 13:00:00,BPU20.csv,91,BPU20.csv,2.0,125.61,125.61,251.86,251.22,0.6400000000000148
44028,15,0,125.5,11,2020-07-16,2020-07-16 15:00:00,2020-07-16 15:00:00,BPU20.csv,217,BPU20.csv,4.0,125.52,125.52,502.0,502.08,-0.07999999999998408
44029,2,30,125.58,0,2020-07-17,2020-07-17 02:30:00,2020-07-17 02:30:00,BPU20.csv,21,BPU20.csv,-11.0,125.6,125.6,1381.3799999999999,1381.6,0.22000000000002728
44029,8,0,125.5,-9,2020-07-17,2020-07-17 08:00:00,2020-07-17 08:00:00,BPU20.csv,51,BPU20.csv,-9.0,125.54,125.54,1129.5,1129.8600000000001,0.36000000000012733
44029,9,0,125.2,0,2020-07-17,2020-07-17 09:00:00,2020-07-17 09:00:00,BPU20.csv,157,BPU20.csv,9.0,125.3,125.3,1126.8,1127.7,-0.900000000000091
44032,2,30,125.51,8,2020-07-20,2020-07-20 02:30:00,2020-07-20 02:30:00,BPU20.csv,42,BPU20.csv,8.0,125.53,125.53,1004.08,1004.24,-0.15999999999996817
44032,9,0,126.3,14,2020-07-20,2020-07-20 09:00:00,2020-07-20 09:00:00,BPU20.csv,112,BPU20.csv,6.0,126.27,126.27,757.8,757.62,0.17999999999994998
44032,11,0,126.51,6,2020-07-20,2020-07-20 11:00:00,2020-07-20 11:00:00,BPU20.csv,169,BPU20.csv,-8.0,126.61,126.61,1012.08,1012.88,0.7999999999999545
44032,13,0,126.55,8,2020-07-20,2020-07-20 13:00:00,2020-07-20 13:00:00,BPU20.csv,59,BPU20.csv,2.0,126.58,126.58,253.1,253.16,-0.060000000000002274
44033,2,30,126.95,-3,2020-07-21,2020-07-21 02:30:00,2020-07-21 02:30:00,BPU20.csv,71,BPU20.csv,-11.0,127.11,127.11,1396.45,1398.21,1.759999999999991
44033,6,30,127.01,-2,2020-07-21,2020-07-21 06:30:00,2020-07-21 06:30:00,BPU20.csv,29,BPU20.csv,1.0,126.98,126.98,127.01,126.98,0.030000000000001137
44033,9,0,127.09,9,2020-07-21,2020-07-21 09:00:00,2020-07-21 09:00:00,BPU20.csv,137,BPU20.csv,11.0,126.99,126.99,1397.99,1396.8899999999999,1.1000000000001364
44033,10,30,127.2,11,2020-07-21,2020-07-21 10:30:00,2020-07-21 10:30:00,BPU20.csv,254,BPU20.csv,2.0,127.49,127.49,254.4,254.98,-0.5799999999999841
44033,11,0,127.52,-5,2020-07-21,2020-07-21 11:00:00,2020-07-21 11:00:00,BPU20.csv,320,BPU20.csv,-16.0,127.51,127.51,2040.32,2040.16,-0.15999999999985448
44033,13,0,127.48,0,2020-07-21,2020-07-21 13:00:00,2020-07-21 13:00:00,BPU20.csv,69,BPU20.csv,5.0,127.42,127.42,637.4,637.1,0.2999999999999545
44034,4,0,126.79,-2,2020-07-22,2020-07-22 04:00:00,2020-07-22 04:00:00,BPU20.csv,289,BPU20.csv,-2.0,126.63,126.63,253.58,253.26,-0.3200000000000216
44034,6,30,126.78,-4,2020-07-22,2020-07-22 06:30:00,2020-07-22 06:30:00,BPU20.csv,185,BPU20.csv,-2.0,126.97,126.97,253.56,253.94,0.37999999999999545
44034,8,0,127.01,-2,2020-07-22,2020-07-22 08:00:00,2020-07-22 08:00:00,BPU20.csv,267,BPU20.csv,2.0,127.32,127.32,254.02,254.64,-0.6199999999999761
44034,10,30,127.17,0,2020-07-22,2020-07-22 10:30:00,2020-07-22 10:30:00,BPU20.csv,118,BPU20.csv,2.0,127.34,127.34,254.34,254.68,-0.3400000000000034
44034,11,0,127.35,-2,2020-07-22,2020-07-22 11:00:00,2020-07-22 11:00:00,BPU20.csv,206,BPU20.csv,-2.0,127.39,127.39,254.7,254.78,0.0800000000000125
44034,13,0,127.4,0,2020-07-22,2020-07-22 13:00:00,2020-07-22 13:00:00,BPU20.csv,74,BPU20.csv,2.0,127.43,127.43,254.8,254.86,-0.060000000000002274
44034,15,0,127.42,3,2020-07-22,2020-07-22 15:00:00,2020-07-22 15:00:00,BPU20.csv,113,BPU20.csv,3.0,127.36,127.43,382.26,382.29,-0.03000000000002956
44035,2,30,127.51,-6,2020-07-23,2020-07-23 02:30:00,2020-07-23 02:30:00,BPU20.csv,27,BPU20.csv,-9.0,127.26,127.26,1147.5900000000001,1145.3400000000001,-2.25
44035,6,0,127.32,-9,2020-07-23,2020-07-23 06:00:00,2020-07-23 06:00:00,BPU20.csv,25,BPU20.csv,-3.0,127.25,127.25,381.96,381.75,-0.20999999999997954
44035,6,30,127.27,-3,2020-07-23,2020-07-23 06:30:00,2020-07-23 06:30:00,BPU20.csv,49,BPU20.csv,6.0,127.09,127.09,763.62,762.54,1.080000000000041
44035,9,0,126.78,0,2020-07-23,2020-07-23 09:00:00,2020-07-23 09:00:00,BPU20.csv,224,BPU20.csv,3.0,126.99,126.99,380.34000000000003,380.96999999999997,-0.6299999999999386
44035,11,0,127.48,-5,2020-07-23,2020-07-23 11:00:00,2020-07-23 11:00:00,BPU20.csv,268,BPU20.csv,-5.0,127.4,127.4,637.4,637.0,-0.39999999999997726
44035,13,0,127.49,-3,2020-07-23,2020-07-23 13:00:00,2020-07-23 13:00:00,BPU20.csv,104,BPU20.csv,2.0,127.44,127.44,254.98,254.88,0.09999999999999432
44036,2,30,127.5,-5,2020-07-24,2020-07-24 02:30:00,2020-07-24 02:30:00,BPU20.csv,32,BPU20.csv,-2.0,127.34,127.34,255.0,254.68,-0.3199999999999932
44036,4,0,127.4,-8,2020-07-24,2020-07-24 04:00:00,2020-07-24 04:00:00,BPU20.csv,76,BPU20.csv,-3.0,127.36,127.36,382.20000000000005,382.08,-0.12000000000006139
44036,6,0,127.39,-5,2020-07-24,2020-07-24 06:00:00,2020-07-24 06:00:00,BPU20.csv,126,BPU20.csv,3.0,127.38,127.38,382.17,382.14,0.03000000000002956
44036,6,30,127.4,-8,2020-07-24,2020-07-24 06:30:00,2020-07-24 06:30:00,BPU20.csv,26,BPU20.csv,-3.0,127.56,127.56,382.20000000000005,382.68,0.47999999999996135
44036,8,0,127.57,-5,2020-07-24,2020-07-24 08:00:00,2020-07-24 08:00:00,BPU20.csv,149,BPU20.csv,3.0,127.59,127.59,382.71,382.77,-0.060000000000002274
44036,9,0,127.65,-1,2020-07-24,2020-07-24 09:00:00,2020-07-24 09:00:00,BPU20.csv,51,BPU20.csv,4.0,127.66,127.66,510.6,510.64,-0.03999999999996362
44036,10,30,127.95,2,2020-07-24,2020-07-24 10:30:00,2020-07-24 10:30:00,BPU20.csv,209,BPU20.csv,3.0,127.91,127.91,383.85,383.73,0.12000000000000455
44036,11,0,127.92,-2,2020-07-24,2020-07-24 11:00:00,2020-07-24 11:00:00,BPU20.csv,402,BPU20.csv,-4.0,127.96,127.96,511.68,511.84,0.15999999999996817
44036,15,0,127.92,-5,2020-07-24,2020-07-24 15:00:00,2020-07-24 15:00:00,BPU20.csv,299,BPU20.csv,-3.0,127.92,127.92,383.76,383.76,-0.0
44036,16,15,127.9,0,2020-07-24,2020-07-24 16:15:00,2020-07-24 16:15:00,BPU20.csv,25,BPU20.csv,5.0,127.97,127.97,639.5,639.85,-0.35000000000002274
44039,2,30,128.27,-14,2020-07-27,2020-07-27 02:30:00,2020-07-27 02:30:00,BPU20.csv,57,BPU20.csv,-14.0,128.32,128.32,1795.7800000000002,1796.48,0.6999999999998181
44039,6,0,128.49,-11,2020-07-27,2020-07-27 06:00:00,2020-07-27 06:00:00,BPU20.csv,143,BPU20.csv,3.0,128.53,128.53,385.47,385.59000000000003,-0.12000000000000455
44039,6,30,128.71,-3,2020-07-27,2020-07-27 06:30:00,2020-07-27 06:30:00,BPU20.csv,228,BPU20.csv,8.0,128.73000000000002,128.73000000000002,1029.68,1029.8400000000001,-0.16000000000008185
44039,8,0,128.77,-8,2020-07-27,2020-07-27 08:00:00,2020-07-27 08:00:00,BPU20.csv,519,BPU20.csv,-5.0,128.79,128.79,643.85,643.9499999999999,0.09999999999990905
44039,9,0,128.58,2,2020-07-27,2020-07-27 09:00:00,2020-07-27 09:00:00,BPU20.csv,65,BPU20.csv,10.0,128.56,128.56,1285.8000000000002,1285.6,0.20000000000027285
44039,11,0,129.0,-12,2020-07-27,2020-07-27 11:00:00,2020-07-27 11:00:00,BPU20.csv,345,BPU20.csv,-14.0,129.01000000000002,129.01000000000002,1806.0,1806.1400000000003,0.14000000000032742
44039,13,0,128.78,-3,2020-07-27,2020-07-27 13:00:00,2020-07-27 13:00:00,BPU20.csv,72,BPU20.csv,9.0,128.81,128.81,1159.02,1159.29,-0.2699999999999818
44040,2,30,128.64,-8,2020-07-28,2020-07-28 02:30:00,2020-07-28 02:30:00,BPU20.csv,50,BPU20.csv,-5.0,128.77,128.77,643.1999999999999,643.85,0.650000000000091
44040,6,0,128.77,-11,2020-07-28,2020-07-28 06:00:00,2020-07-28 06:00:00,BPU20.csv,204,BPU20.csv,-3.0,128.85,128.85,386.31000000000006,386.54999999999995,0.2399999999998954
44040,6,30,128.83,-6,2020-07-28,2020-07-28 06:30:00,2020-07-28 06:30:00,BPU20.csv,16,BPU20.csv,5.0,128.82000000000002,128.82000000000002,644.1500000000001,644.1000000000001,0.049999999999954525
44040,9,0,128.91,-3,2020-07-28,2020-07-28 09:00:00,2020-07-28 09:00:00,BPU20.csv,305,BPU20.csv,3.0,128.82000000000002,128.82000000000002,386.73,386.46000000000004,0.2699999999999818
44040,10,30,129.22,0,2020-07-28,2020-07-28 10:30:00,2020-07-28 10:30:00,BPU20.csv,209,BPU20.csv,3.0,129.35,129.35,387.65999999999997,388.04999999999995,-0.38999999999998636
44040,11,0,129.49,-9,2020-07-28,2020-07-28 11:00:00,2020-07-28 11:00:00,BPU20.csv,670,BPU20.csv,-9.0,129.39,129.39,1165.41,1164.5099999999998,-0.9000000000003183
44040,13,0,129.52,-3,2020-07-28,2020-07-28 13:00:00,2020-07-28 13:00:00,BPU20.csv,66,BPU20.csv,6.0,129.54,129.54,777.1200000000001,777.24,-0.11999999999989086
44041,2,30,129.33,-16,2020-07-29,2020-07-29 02:30:00,2020-07-29 02:30:00,BPU20.csv,26,BPU20.csv,-13.0,129.37,129.37,1681.2900000000002,1681.81,0.5199999999997544
44041,6,30,129.73,-10,2020-07-29,2020-07-29 06:30:00,2020-07-29 06:30:00,BPU20.csv,25,BPU20.csv,6.0,129.67999999999998,129.67999999999998,778.3799999999999,778.0799999999999,0.2999999999999545
44041,8,0,129.69,-14,2020-07-29,2020-07-29 08:00:00,2020-07-29 08:00:00,BPU20.csv,421,BPU20.csv,-4.0,129.84,129.84,518.76,519.36,0.6000000000000227
44041,9,0,129.83,-10,2020-07-29,2020-07-29 09:00:00,2020-07-29 09:00:00,BPU20.csv,76,BPU20.csv,4.0,129.77,129.77,519.32,519.08,0.2400000000000091
44041,10,30,129.84,-8,2020-07-29,2020-07-29 10:30:00,2020-07-29 10:30:00,BPU20.csv,103,BPU20.csv,2.0,129.73999999999998,129.73999999999998,259.68,259.47999999999996,0.20000000000004547
44042,2,30,129.6,-4,2020-07-30,2020-07-30 02:30:00,2020-07-30 02:30:00,BPU20.csv,90,BPU20.csv,4.0,129.53,129.53,518.4,518.12,0.2799999999999727
44042,4,0,129.89,-6,2020-07-30,2020-07-30 04:00:00,2020-07-30 04:00:00,BPU20.csv,228,BPU20.csv,-2.0,129.91,129.91,259.78,259.82,0.040000000000020464
44042,6,30,130.04,-2,2020-07-30,2020-07-30 06:30:00,2020-07-30 06:30:00,BPU20.csv,148,BPU20.csv,4.0,130.04,130.04,520.16,520.16,0.0
44042,8,0,130.22,-8,2020-07-30,2020-07-30 08:00:00,2020-07-30 08:00:00,BPU20.csv,262,BPU20.csv,-6.0,130.29,130.29,781.3199999999999,781.74,0.42000000000007276
44042,9,0,130.34,0,2020-07-30,2020-07-30 09:00:00,2020-07-30 09:00:00,BPU20.csv,431,BPU20.csv,8.0,130.47,130.47,1042.72,1043.76,-1.0399999999999636
44042,11,0,130.48,-4,2020-07-30,2020-07-30 11:00:00,2020-07-30 11:00:00,BPU20.csv,882,BPU20.csv,-4.0,130.44,130.44,521.92,521.76,-0.15999999999996817
44042,13,0,130.63,0,2020-07-30,2020-07-30 13:00:00,2020-07-30 13:00:00,BPU20.csv,56,BPU20.csv,4.0,130.81,130.81,522.52,523.24,-0.7200000000000273
44042,15,0,130.93,-2,2020-07-30,2020-07-30 15:00:00,2020-07-30 15:00:00,BPU20.csv,524,BPU20.csv,-2.0,130.93,130.93,261.86,261.86,-0.0
44043,2,30,131.3,-5,2020-07-31,2020-07-31 02:30:00,2020-07-31 02:30:00,BPU20.csv,34,BPU20.csv,-3.0,131.32999999999998,131.32999999999998,393.90000000000003,393.98999999999995,0.08999999999991815
44043,4,0,131.4,-10,2020-07-31,2020-07-31 04:00:00,2020-07-31 04:00:00,BPU20.csv,155,BPU20.csv,-5.0,131.29999999999998,131.29999999999998,657.0,656.4999999999999,-0.5000000000001137
44043,6,30,131.42,-7,2020-07-31,2020-07-31 06:30:00,2020-07-31 06:30:00,BPU20.csv,90,BPU20.csv,3.0,131.32,131.32,394.26,393.96,0.30000000000001137
44043,9,0,131.57,-2,2020-07-31,2020-07-31 09:00:00,2020-07-31 09:00:00,BPU20.csv,120,BPU20.csv,5.0,131.51,131.51,657.8499999999999,657.55,0.2999999999999545
44043,11,0,131.27,-4,2020-07-31,2020-07-31 11:00:00,2020-07-31 11:00:00,BPU20.csv,1219,BPU20.csv,-2.0,131.34,131.34,262.54,262.68,0.13999999999998636
44043,13,0,131.02,-2,2020-07-31,2020-07-31 13:00:00,2020-07-31 13:00:00,BPU20.csv,200,BPU20.csv,2.0,131.11,131.11,262.04,262.22,-0.18000000000000682
44043,15,0,131.08,0,2020-07-31,2020-07-31 15:00:00,2020-07-31 15:00:00,BPU20.csv,481,BPU20.csv,2.0,130.97,130.97,262.16,261.94,0.22000000000002728
44046,2,30,130.76,-3,2020-08-03,2020-08-03 02:30:00,2020-08-03 02:30:00,BPU20.csv,54,BPU20.csv,-3.0,130.82000000000002,130.82000000000002,392.28,392.46000000000004,0.18000000000006366
44046,6,0,130.46,-9,2020-08-03,2020-08-03 06:00:00,2020-08-03 06:00:00,BPU20.csv,96,BPU20.csv,-6.0,130.42000000000002,130.42000000000002,782.76,782.5200000000001,-0.2399999999998954
44046,6,30,130.22,-14,2020-08-03,2020-08-03 06:30:00,2020-08-03 06:30:00,BPU20.csv,32,BPU20.csv,-5.0,130.28,130.28,651.1,651.4,0.2999999999999545
44046,8,0,130.35,-17,2020-08-03,2020-08-03 08:00:00,2020-08-03 08:00:00,BPU20.csv,193,BPU20.csv,-3.0,130.3,130.3,391.04999999999995,390.90000000000003,-0.14999999999992042
44046,9,0,130.26,-14,2020-08-03,2020-08-03 09:00:00,2020-08-03 09:00:00,BPU20.csv,390,BPU20.csv,3.0,130.2,130.2,390.78,390.59999999999997,0.18000000000000682
44046,10,30,130.26,-6,2020-08-03,2020-08-03 10:30:00,2020-08-03 10:30:00,BPU20.csv,207,BPU20.csv,8.0,130.36999999999998,130.36999999999998,1042.08,1042.9599999999998,-0.8799999999998818
44046,11,0,130.34,-9,2020-08-03,2020-08-03 11:00:00,2020-08-03 11:00:00,BPU20.csv,410,BPU20.csv,-3.0,130.41,130.41,391.02,391.23,0.21000000000003638
44046,13,0,130.61,-6,2020-08-03,2020-08-03 13:00:00,2020-08-03 13:00:00,BPU20.csv,37,BPU20.csv,3.0,130.64999999999998,130.64999999999998,391.83000000000004,391.94999999999993,-0.11999999999989086
44047,2,30,130.87,-9,2020-08-04,2020-08-04 02:30:00,2020-08-04 02:30:00,BPU20.csv,37,BPU20.csv,-3.0,130.85,130.85,392.61,392.54999999999995,-0.06000000000005912
44047,6,0,130.64,-3,2020-08-04,2020-08-04 06:00:00,2020-08-04 06:00:00,BPU20.csv,42,BPU20.csv,6.0,130.45000000000002,130.45000000000002,783.8399999999999,782.7,1.1399999999998727
44047,6,30,130.64,0,2020-08-04,2020-08-04 06:30:00,2020-08-04 06:30:00,BPU20.csv,47,BPU20.csv,3.0,130.45000000000002,130.45000000000002,391.91999999999996,391.35,0.5699999999999363
44047,9,0,129.89,-2,2020-08-04,2020-08-04 09:00:00,2020-08-04 09:00:00,BPU20.csv,143,BPU20.csv,-2.0,129.96,129.96,259.78,259.92,0.1400000000000432
44047,11,0,130.48,0,2020-08-04,2020-08-04 11:00:00,2020-08-04 11:00:00,BPU20.csv,87,BPU20.csv,2.0,130.63,130.63,260.96,261.26,-0.30000000000001137
44047,15,0,130.59,2,2020-08-04,2020-08-04 15:00:00,2020-08-04 15:00:00,BPU20.csv,332,BPU20.csv,2.0,130.73,130.73,261.18,261.46,-0.2799999999999727
44048,2,30,130.76,-11,2020-08-05,2020-08-05 02:30:00,2020-08-05 02:30:00,BPU20.csv,74,BPU20.csv,-13.0,130.86,130.86,1699.8799999999999,1701.1800000000003,1.3000000000004093
44048,4,0,131.04,-15,2020-08-05,2020-08-05 04:00:00,2020-08-05 04:00:00,BPU20.csv,112,BPU20.csv,-4.0,130.86,130.86,524.16,523.44,-0.7199999999999136
44048,6,30,131.24,-12,2020-08-05,2020-08-05 06:30:00,2020-08-05 06:30:00,BPU20.csv,189,BPU20.csv,3.0,131.17000000000002,131.17000000000002,393.72,393.51000000000005,0.20999999999997954
44048,8,0,131.45,-13,2020-08-05,2020-08-05 08:00:00,2020-08-05 08:00:00,BPU20.csv,54,BPU20.csv,-1.0,131.47,131.47,131.45,131.47,0.020000000000010232
44048,9,0,131.44,-8,2020-08-05,2020-08-05 09:00:00,2020-08-05 09:00:00,BPU20.csv,220,BPU20.csv,5.0,131.47,131.47,657.2,657.35,-0.14999999999997726
44048,11,0,131.45,-13,2020-08-05,2020-08-05 11:00:00,2020-08-05 11:00:00,BPU20.csv,140,BPU20.csv,-5.0,131.44,131.44,657.25,657.2,-0.049999999999954525
44048,13,0,131.3,-8,2020-08-05,2020-08-05 13:00:00,2020-08-05 13:00:00,BPU20.csv,36,BPU20.csv,5.0,131.17,131.24,656.5,656.2,0.2999999999999545
44048,15,0,131.18,-10,2020-08-05,2020-08-05 15:00:00,2020-08-05 15:00:00,BPU20.csv,302,BPU20.csv,-2.0,131.19,131.19,262.36,262.38,0.01999999999998181
44049,2,30,131.57,-5,2020-08-06,2020-08-06 02:30:00,2020-08-06 02:30:00,BPU20.csv,542,BPU20.csv,5.0,131.60000000000002,131.60000000000002,657.8499999999999,658.0000000000001,-0.15000000000020464
44049,6,30,131.81,0,2020-08-06,2020-08-06 06:30:00,2020-08-06 06:30:00,BPU20.csv,114,BPU20.csv,5.0,131.63,131.63,659.05,658.15,0.8999999999999773
44049,11,0,131.46,-3,2020-08-06,2020-08-06 11:00:00,2020-08-06 11:00:00,BPU20.csv,217,BPU20.csv,-3.0,131.48000000000002,131.48000000000002,394.38,394.44000000000005,0.06000000000005912
44049,13,0,131.62,0,2020-08-06,2020-08-06 13:00:00,2020-08-06 13:00:00,BPU20.csv,48,BPU20.csv,3.0,131.61999999999998,131.61999999999998,394.86,394.8599999999999,1.1368683772161603e-13
44050,2,30,131.3,-3,2020-08-07,2020-08-07 02:30:00,2020-08-07 02:30:00,BPU20.csv,30,BPU20.csv,-3.0,131.31,131.31,393.90000000000003,393.93,0.029999999999972715
44050,6,30,130.93,0,2020-08-07,2020-08-07 06:30:00,2020-08-07 06:30:00,BPU20.csv,14,BPU20.csv,3.0,130.85000000000002,130.85000000000002,392.79,392.55000000000007,0.23999999999995225
44053,6,0,130.61,-4,2020-08-10,2020-08-10 06:00:00,2020-08-10 06:00:00,BPU20.csv,50,BPU20.csv,-4.0,130.54999999999998,130.54999999999998,522.44,522.1999999999999,-0.24000000000012278
